2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,306 - INFO - {'player_position': (897, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,324 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,341 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,358 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,375 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,392 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,409 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,426 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,443 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,460 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,477 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,498 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,515 - INFO - {'player_position': (898, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,531 - INFO - {'player_position': (898, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,548 - INFO - {'player_position': (898, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,565 - INFO - {'player_position': (898, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,582 - INFO - {'player_position': (898, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,599 - INFO - {'player_position': (898, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,616 - INFO - {'player_position': (898, 150), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,633 - INFO - {'player_position': (898, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,650 - INFO - {'player_position': (898, 144), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,667 - INFO - {'player_position': (898, 141), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,684 - INFO - {'player_position': (898, 138), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,701 - INFO - {'player_position': (898, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,718 - INFO - {'player_position': (898, 133), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,735 - INFO - {'player_position': (898, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,756 - INFO - {'player_position': (898, 129), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,772 - INFO - {'player_position': (898, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,789 - INFO - {'player_position': (898, 125), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,806 - INFO - {'player_position': (898, 123), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,824 - INFO - {'player_position': (898, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,841 - INFO - {'player_position': (898, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,858 - INFO - {'player_position': (898, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,875 - INFO - {'player_position': (898, 116), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,895 - INFO - {'player_position': (898, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,912 - INFO - {'player_position': (898, 114), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,929 - INFO - {'player_position': (898, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,946 - INFO - {'player_position': (898, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,967 - INFO - {'player_position': (898, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:13,984 - INFO - {'player_position': (899, 114), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,001 - INFO - {'player_position': (899, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,018 - INFO - {'player_position': (899, 116), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,035 - INFO - {'player_position': (899, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,053 - INFO - {'player_position': (899, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,070 - INFO - {'player_position': (898, 124), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,087 - INFO - {'player_position': (898, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,105 - INFO - {'player_position': (898, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,122 - INFO - {'player_position': (898, 135), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,139 - INFO - {'player_position': (898, 139), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,156 - INFO - {'player_position': (898, 143), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,173 - INFO - {'player_position': (898, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,190 - INFO - {'player_position': (898, 152), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,208 - INFO - {'player_position': (898, 156), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,225 - INFO - {'player_position': (898, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,243 - INFO - {'player_position': (898, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,260 - INFO - {'player_position': (898, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,277 - INFO - {'player_position': (898, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,295 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,312 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,329 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,347 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,364 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,382 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,399 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,416 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,434 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,451 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,468 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,487 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,504 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,522 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,539 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,556 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,574 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,591 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,608 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,630 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,651 - INFO - {'player_position': (898, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,668 - INFO - {'player_position': (898, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,685 - INFO - {'player_position': (898, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,702 - INFO - {'player_position': (898, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,720 - INFO - {'player_position': (898, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,737 - INFO - {'player_position': (898, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,754 - INFO - {'player_position': (898, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,771 - INFO - {'player_position': (898, 150), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,788 - INFO - {'player_position': (898, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,805 - INFO - {'player_position': (898, 144), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,822 - INFO - {'player_position': (898, 141), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,840 - INFO - {'player_position': (898, 138), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,856 - INFO - {'player_position': (898, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,873 - INFO - {'player_position': (898, 133), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,890 - INFO - {'player_position': (898, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,907 - INFO - {'player_position': (898, 129), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,924 - INFO - {'player_position': (898, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,942 - INFO - {'player_position': (898, 125), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,958 - INFO - {'player_position': (898, 123), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,975 - INFO - {'player_position': (898, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:14,992 - INFO - {'player_position': (898, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,009 - INFO - {'player_position': (899, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,026 - INFO - {'player_position': (899, 116), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,043 - INFO - {'player_position': (899, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,060 - INFO - {'player_position': (899, 114), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,077 - INFO - {'player_position': (900, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,094 - INFO - {'player_position': (900, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,112 - INFO - {'player_position': (901, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,129 - INFO - {'player_position': (901, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,150 - INFO - {'player_position': (902, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,167 - INFO - {'player_position': (902, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,188 - INFO - {'player_position': (903, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,209 - INFO - {'player_position': (903, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,226 - INFO - {'player_position': (904, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,243 - INFO - {'player_position': (905, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,260 - INFO - {'player_position': (906, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,277 - INFO - {'player_position': (906, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,294 - INFO - {'player_position': (907, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,311 - INFO - {'player_position': (908, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,333 - INFO - {'player_position': (909, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,350 - INFO - {'player_position': (910, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,367 - INFO - {'player_position': (911, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,384 - INFO - {'player_position': (911, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,401 - INFO - {'player_position': (912, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,418 - INFO - {'player_position': (913, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,435 - INFO - {'player_position': (914, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,452 - INFO - {'player_position': (914, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,470 - INFO - {'player_position': (915, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,487 - INFO - {'player_position': (915, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,505 - INFO - {'player_position': (916, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,522 - INFO - {'player_position': (916, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,539 - INFO - {'player_position': (917, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,556 - INFO - {'player_position': (917, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,573 - INFO - {'player_position': (918, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,591 - INFO - {'player_position': (918, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,608 - INFO - {'player_position': (918, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,625 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,641 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,657 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,674 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,690 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,708 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,725 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,742 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,759 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,776 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,793 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,815 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,832 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,849 - INFO - {'player_position': (919, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,866 - INFO - {'player_position': (920, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,883 - INFO - {'player_position': (920, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,900 - INFO - {'player_position': (920, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,917 - INFO - {'player_position': (920, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,934 - INFO - {'player_position': (920, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,951 - INFO - {'player_position': (921, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,968 - INFO - {'player_position': (921, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:15,986 - INFO - {'player_position': (921, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,004 - INFO - {'player_position': (922, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,022 - INFO - {'player_position': (922, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,039 - INFO - {'player_position': (923, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,056 - INFO - {'player_position': (923, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,074 - INFO - {'player_position': (924, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,091 - INFO - {'player_position': (924, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,108 - INFO - {'player_position': (925, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,125 - INFO - {'player_position': (926, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,143 - INFO - {'player_position': (926, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,160 - INFO - {'player_position': (927, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,177 - INFO - {'player_position': (928, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,195 - INFO - {'player_position': (929, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,212 - INFO - {'player_position': (930, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,229 - INFO - {'player_position': (931, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,246 - INFO - {'player_position': (932, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,264 - INFO - {'player_position': (933, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,281 - INFO - {'player_position': (934, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
