2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,585 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,604 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,620 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,637 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,654 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,672 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,691 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,709 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,726 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,744 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,761 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,778 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,795 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,813 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,830 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,849 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,866 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,883 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,899 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,917 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,936 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,955 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,975 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:23,993 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,010 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,027 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,044 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,060 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,080 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,096 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,113 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,129 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,148 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,166 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,182 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,199 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,217 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,235 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,251 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,268 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,286 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,303 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,320 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,338 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,356 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,375 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,392 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,410 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,427 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,443 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,460 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,477 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,495 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,513 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,530 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,548 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,564 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,582 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,599 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,617 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,635 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,651 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,670 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,687 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,704 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,721 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,738 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,757 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,774 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,791 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,809 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,825 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,843 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,860 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,878 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,895 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,912 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,929 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,948 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,964 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,982 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:24,999 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,015 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,033 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,050 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,067 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,084 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,103 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,121 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,137 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,154 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,173 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,190 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,207 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,225 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,243 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,259 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,280 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,299 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,316 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,333 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,351 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,369 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,385 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,403 - INFO - {'player_position': (41, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,422 - INFO - {'player_position': (41, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,439 - INFO - {'player_position': (41, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,459 - INFO - {'player_position': (42, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,476 - INFO - {'player_position': (42, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,493 - INFO - {'player_position': (42, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,510 - INFO - {'player_position': (43, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,526 - INFO - {'player_position': (43, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,543 - INFO - {'player_position': (44, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,563 - INFO - {'player_position': (45, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,580 - INFO - {'player_position': (45, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,597 - INFO - {'player_position': (46, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,614 - INFO - {'player_position': (47, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,633 - INFO - {'player_position': (47, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,650 - INFO - {'player_position': (48, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,667 - INFO - {'player_position': (49, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,685 - INFO - {'player_position': (50, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,702 - INFO - {'player_position': (51, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,719 - INFO - {'player_position': (52, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,737 - INFO - {'player_position': (53, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,755 - INFO - {'player_position': (54, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,775 - INFO - {'player_position': (55, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,792 - INFO - {'player_position': (56, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,812 - INFO - {'player_position': (57, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,833 - INFO - {'player_position': (58, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,849 - INFO - {'player_position': (59, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,871 - INFO - {'player_position': (61, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,890 - INFO - {'player_position': (62, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,907 - INFO - {'player_position': (63, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,927 - INFO - {'player_position': (64, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,944 - INFO - {'player_position': (66, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,965 - INFO - {'player_position': (67, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:25,984 - INFO - {'player_position': (69, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,002 - INFO - {'player_position': (70, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,022 - INFO - {'player_position': (72, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,041 - INFO - {'player_position': (73, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,059 - INFO - {'player_position': (75, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,080 - INFO - {'player_position': (76, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,098 - INFO - {'player_position': (78, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,119 - INFO - {'player_position': (79, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,140 - INFO - {'player_position': (81, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,158 - INFO - {'player_position': (82, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,178 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,199 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,217 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,234 - INFO - {'player_position': (88, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,251 - INFO - {'player_position': (89, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,267 - INFO - {'player_position': (91, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,286 - INFO - {'player_position': (92, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,302 - INFO - {'player_position': (93, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,321 - INFO - {'player_position': (95, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,339 - INFO - {'player_position': (96, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,356 - INFO - {'player_position': (97, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,376 - INFO - {'player_position': (98, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,393 - INFO - {'player_position': (99, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,411 - INFO - {'player_position': (100, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,427 - INFO - {'player_position': (101, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,446 - INFO - {'player_position': (102, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,463 - INFO - {'player_position': (103, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,480 - INFO - {'player_position': (104, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,497 - INFO - {'player_position': (105, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,514 - INFO - {'player_position': (106, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,531 - INFO - {'player_position': (106, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,549 - INFO - {'player_position': (107, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,570 - INFO - {'player_position': (108, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,588 - INFO - {'player_position': (109, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,605 - INFO - {'player_position': (109, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,622 - INFO - {'player_position': (110, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,640 - INFO - {'player_position': (110, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:26,656 - INFO - {'player_position': (111, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
